Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
52.0,100.0,,,54.5,413.0,48.9,47.0,62.5,32.0,54.1,61.0,58.6,29.0,59.8,117.0,54.5,44.0,39.3,28.0,149.75,56.6,93.15,54.48,53.26,True
55.3,103.0,56.4,39.0,59.8,117.0,58.7,75.0,0.0,5.0,54.1,159.0,45.2,31.0,58.5,106.0,50.0,2.0,50.0,2.0,74.8,60.6,14.199999999999996,46.04,51.56,False
45.5,11.0,58.1,31.0,59.8,117.0,58.7,75.0,62.5,8.0,50.0,8.0,52.9,17.0,100.0,1.0,55.0,80.0,100.0,2.0,55.0,22.8,32.2,56.92,71.58,False
20.0,5.0,60.2,113.0,59.8,117.0,61.7,47.0,68.8,16.0,67.1,152.0,12.5,8.0,57.0,100.0,,,50.0,54.0,64.8,69.0,-4.200000000000003,54.1,46.65,True
,,50.0,6.0,58.0,100.0,33.3,6.0,56.3,16.0,53.8,52.0,55.0,20.0,59.8,117.0,100.0,3.0,64.0,25.0,38.75,41.6,-2.8500000000000014,49.4,66.52,False
33.3,3.0,52.2,136.0,59.8,117.0,66.7,12.0,51.7,447.0,52.2,23.0,53.1,849.0,,,58.3,24.0,42.9,7.0,62.4,335.75,-273.35,52.74,51.63,True
62.5,40.0,25.0,20.0,59.8,117.0,58.7,75.0,40.0,5.0,57.5,160.0,56.9,72.0,57.1,7.0,33.3,3.0,100.0,1.0,59.4,49.4,10.0,49.2,60.96,False
57.4,115.0,57.7,168.0,59.8,117.0,58.7,75.0,55.3,47.0,57.6,85.0,49.4,85.0,83.3,6.0,47.7,44.0,40.7,27.0,104.2,53.4,50.8,57.78,55.74,False
59.8,117.0,70.3,37.0,33.3,15.0,52.6,19.0,66.7,6.0,25.0,4.0,,,56.3,71.0,46.4,28.0,53.5,99.0,47.0,27.25,19.75,56.54,45.3,True
35.3,17.0,54.4,79.0,56.7,134.0,42.3,26.0,28.6,7.0,50.0,16.0,49.3,278.0,45.5,55.0,40.0,10.0,69.2,13.0,60.8,73.2,-12.400000000000006,43.46,50.8,False
57.1,63.0,62.9,70.0,59.8,117.0,48.4,124.0,51.8,695.0,,,57.1,7.0,27.8,18.0,75.0,8.0,47.0,100.0,84.6,182.0,-97.4,56.0,51.72,True
12.5,8.0,39.3,28.0,0.0,5.0,0.0,3.0,0.0,2.0,50.6,1343.0,60.0,40.0,59.8,117.0,58.7,75.0,39.3,28.0,18.8,315.4,-296.6,10.36,53.68,False
35.3,17.0,33.3,3.0,12.5,8.0,58.7,75.0,25.0,4.0,74.2,31.0,100.0,1.0,52.0,50.0,,,65.6,64.0,30.8,21.5,9.3,32.96,72.95,False
54.2,72.0,62.5,24.0,40.7,27.0,33.3,18.0,50.0,14.0,35.3,17.0,62.5,32.0,100.0,1.0,58.7,75.0,59.3,27.0,38.6,27.8,10.8,48.14,63.16,False
,,55.6,9.0,38.9,36.0,58.6,174.0,50.9,110.0,75.0,4.0,100.0,1.0,100.0,4.0,58.7,75.0,50.0,10.0,68.0,38.8,29.200000000000003,51.0,76.74,False
41.2,17.0,60.0,20.0,67.6,37.0,56.4,101.0,50.0,246.0,0.0,1.0,58.6,70.0,59.8,117.0,58.7,75.0,33.3,9.0,45.8,101.8,-56.0,55.04,42.08,True
57.1,49.0,78.4,37.0,59.8,117.0,58.7,75.0,51.0,343.0,61.8,68.0,61.0,82.0,54.5,44.0,55.0,20.0,55.0,60.0,66.6,111.4,-44.80000000000001,61.0,57.46,False
66.7,12.0,77.8,9.0,59.8,117.0,37.5,8.0,55.0,60.0,52.6,962.0,33.3,18.0,0.0,4.0,57.4,317.0,53.7,188.0,40.4,272.2,-231.8,59.36,39.4,True
100.0,1.0,38.9,18.0,59.8,117.0,58.7,75.0,55.9,136.0,60.0,5.0,54.5,11.0,53.1,49.0,66.7,12.0,51.3,267.0,53.6,42.6,11.0,62.66,57.12,True
59.2,49.0,57.9,38.0,33.3,6.0,52.2,1619.0,54.9,366.0,77.8,9.0,59.3,27.0,59.8,117.0,58.7,75.0,48.1,160.0,354.0,118.8,235.2,51.5,60.74,True
54.0,50.0,70.7,41.0,100.0,1.0,49.8,205.0,100.0,1.0,60.3,126.0,30.0,10.0,35.3,17.0,0.0,1.0,0.0,1.0,71.2,31.0,40.2,74.9,25.12,True
55.6,9.0,66.7,12.0,49.2,61.0,56.2,89.0,54.5,505.0,56.7,127.0,0.0,1.0,59.8,117.0,58.7,75.0,28.6,7.0,46.2,165.0,-118.8,56.44,40.76,True
48.2,83.0,57.1,7.0,50.7,952.0,0.0,1.0,25.0,4.0,61.1,18.0,,,59.8,117.0,58.7,75.0,53.9,332.0,220.8,53.5,167.3,36.2,58.38,False
100.0,1.0,71.4,7.0,59.8,117.0,58.7,75.0,,,33.3,9.0,50.0,16.0,46.2,93.0,50.0,8.0,40.0,10.0,52.4,31.5,20.9,72.47,43.9,True
46.4,28.0,,,,,60.6,104.0,0.0,1.0,53.8,13.0,,,59.8,117.0,58.7,75.0,42.6,54.0,65.0,51.5,13.5,35.67,53.72,False
50.0,4.0,62.5,160.0,35.3,17.0,51.1,47.0,59.4,345.0,0.0,1.0,59.5,301.0,52.6,114.0,44.4,9.0,55.1,69.0,58.4,154.0,-95.6,51.66,42.32,True
65.0,20.0,53.8,26.0,57.1,177.0,59.1,88.0,44.4,9.0,54.7,95.0,77.8,9.0,59.8,117.0,28.6,7.0,59.6,104.0,75.2,47.4,27.800000000000004,55.88,56.1,False
55.2,67.0,57.9,354.0,59.8,117.0,58.7,75.0,57.9,57.0,0.0,1.0,,,43.9,41.0,36.4,11.0,,,135.8,27.5,108.3,57.9,26.77,True
52.6,38.0,,,59.8,117.0,58.7,75.0,66.7,3.0,40.0,5.0,50.0,4.0,51.3,600.0,50.0,6.0,60.0,15.0,74.25,123.6,-49.35,59.45,50.26,True
54.5,88.0,,,59.8,117.0,58.7,75.0,51.2,902.0,50.0,2.0,71.4,7.0,56.0,50.0,68.2,22.0,59.3,27.0,87.0,196.6,-109.6,56.05,60.98,True
100.0,1.0,53.3,15.0,40.4,52.0,54.5,242.0,57.6,59.0,51.7,60.0,50.7,71.0,59.8,117.0,60.0,5.0,0.0,1.0,75.8,62.4,13.4,61.16,44.44,True
51.5,1024.0,53.5,409.0,44.8,29.0,50.0,10.0,50.0,22.0,52.8,72.0,52.4,21.0,59.8,117.0,52.7,222.0,56.8,37.0,308.4,90.8,217.6,49.96,54.9,False
53.3,287.0,100.0,1.0,59.8,117.0,58.7,75.0,45.5,11.0,51.9,79.0,50.0,66.0,70.0,10.0,65.4,52.0,53.8,93.0,110.2,43.6,66.6,63.46,58.22,True
35.3,17.0,52.6,19.0,58.4,161.0,60.0,5.0,56.3,497.0,20.0,5.0,59.7,390.0,47.9,359.0,66.7,15.0,52.7,419.0,54.8,253.2,-198.4,52.52,49.4,True
56.5,184.0,41.4,29.0,59.8,117.0,50.0,6.0,50.0,2.0,25.0,12.0,66.7,3.0,0.0,1.0,45.5,22.0,27.3,11.0,81.8,8.0,73.8,51.54,32.9,True
70.0,10.0,55.6,349.0,59.8,117.0,58.7,75.0,100.0,2.0,57.4,68.0,60.0,5.0,55.6,27.0,55.6,81.0,50.0,6.0,125.0,36.6,88.4,68.82,55.72,True
100.0,1.0,57.6,99.0,59.8,117.0,58.7,75.0,100.0,1.0,33.3,3.0,,,0.0,1.0,40.0,10.0,,,73.4,3.75,69.65,75.22,24.43,True
47.6,21.0,0.0,2.0,0.0,2.0,58.7,75.0,57.1,7.0,75.0,8.0,66.7,12.0,50.0,14.0,66.7,3.0,62.5,32.0,35.2,8.8,26.4,32.68,64.18,False
50.0,8.0,64.4,59.0,59.8,117.0,50.0,6.0,53.4,247.0,66.7,3.0,52.1,511.0,33.3,6.0,50.0,2.0,28.6,7.0,53.4,153.8,-100.4,55.52,46.14,True
56.2,130.0,46.2,13.0,35.3,17.0,,,44.1,34.0,55.6,9.0,54.7,344.0,80.0,15.0,43.8,16.0,53.7,41.0,59.5,83.6,-24.099999999999994,45.45,57.56,False
,,54.8,31.0,50.8,63.0,49.0,51.0,50.0,8.0,62.1,66.0,50.0,12.0,59.8,117.0,0.0,1.0,54.5,11.0,56.0,40.8,15.200000000000005,51.15,45.28,True
56.7,30.0,53.9,425.0,59.8,117.0,60.0,5.0,33.3,6.0,50.0,6.0,66.7,15.0,60.2,347.0,55.3,550.0,61.5,13.0,131.4,184.8,-53.400000000000006,52.74,58.74,False
59.8,117.0,50.0,2.0,37.1,35.0,50.0,6.0,75.0,4.0,70.0,10.0,48.5,33.0,52.0,102.0,65.3,72.0,49.2,126.0,48.2,44.2,4.0,54.38,57.0,False
,,75.0,8.0,47.4,19.0,52.2,23.0,44.4,18.0,55.8,52.0,48.8,43.0,35.3,17.0,58.7,75.0,54.8,62.0,33.0,41.0,-8.0,54.75,50.68,True
62.5,8.0,75.0,12.0,41.4,29.0,,,51.0,351.0,54.5,22.0,43.8,32.0,59.8,117.0,58.7,75.0,100.0,1.0,33.0,119.4,-86.4,57.48,63.36,False
55.0,111.0,65.5,55.0,59.8,117.0,60.0,5.0,59.5,131.0,53.3,30.0,55.8,52.0,62.5,8.0,77.8,9.0,55.1,98.0,74.4,46.0,28.40000000000001,59.96,60.9,True
61.5,161.0,46.6,58.0,0.0,1.0,28.6,7.0,43.9,41.0,38.1,42.0,60.7,173.0,52.0,294.0,62.5,8.0,41.7,48.0,62.4,111.6,-49.2,36.12,51.0,False
60.0,5.0,34.3,35.0,65.7,70.0,50.5,91.0,55.5,391.0,45.3,139.0,0.0,1.0,66.7,12.0,64.3,112.0,45.7,70.0,57.4,131.0,-73.6,53.2,44.4,True
57.3,96.0,52.7,256.0,65.7,105.0,61.9,21.0,54.5,132.0,57.4,470.0,25.0,4.0,40.0,5.0,56.4,264.0,65.4,52.0,113.0,175.0,-62.0,58.42,48.84,True
52.9,467.0,50.0,12.0,52.9,17.0,66.7,6.0,41.7,12.0,,,53.8,13.0,53.8,13.0,33.3,39.0,58.9,146.0,118.0,19.25,98.75,52.84,49.95,True
53.7,562.0,63.6,11.0,50.0,10.0,0.0,5.0,,,55.6,54.0,60.5,76.0,54.2,382.0,52.9,70.0,56.7,353.0,135.4,145.5,-10.099999999999994,41.82,55.98,False
52.8,144.0,75.9,29.0,47.5,40.0,85.7,7.0,55.6,243.0,54.2,552.0,62.7,83.0,49.2,61.0,20.0,15.0,66.7,57.0,62.0,190.8,-128.8,63.5,50.56,True
58.2,679.0,50.0,48.0,55.2,834.0,54.7,391.0,52.2,23.0,59.4,32.0,100.0,12.0,53.8,13.0,,,57.1,28.0,408.6,20.0,388.6,54.06,67.58,False
58.5,118.0,54.4,57.0,53.8,13.0,,,51.0,749.0,52.7,964.0,50.0,2.0,53.8,39.0,52.6,38.0,45.5,55.0,70.0,358.4,-288.4,54.42,50.92,True
54.4,511.0,66.1,118.0,62.4,322.0,55.6,36.0,62.5,32.0,54.5,134.0,52.6,19.0,56.7,224.0,47.8,23.0,75.0,16.0,216.0,86.4,129.6,60.2,57.32,True
,,57.3,689.0,53.4,148.0,55.4,121.0,51.2,41.0,,,57.3,131.0,57.0,107.0,48.9,45.0,75.0,16.0,263.0,81.0,182.0,54.32,59.55,False
33.3,6.0,,,50.3,149.0,80.0,10.0,50.0,2.0,66.7,12.0,65.9,82.0,44.1,102.0,41.5,41.0,75.0,16.0,65.0,47.8,17.200000000000003,53.4,58.64,False
50.0,2.0,35.7,28.0,47.4,19.0,43.8,16.0,75.0,4.0,65.2,23.0,60.3,141.0,57.0,107.0,55.1,207.0,69.6,23.0,32.2,96.4,-64.2,50.38,61.44,False
56.5,382.0,57.9,347.0,,,54.3,403.0,23.1,13.0,46.4,28.0,68.3,63.0,43.8,64.0,55.1,207.0,69.6,23.0,307.25,75.0,232.25,47.95,56.64,False
67.6,34.0,68.3,63.0,46.7,15.0,65.2,89.0,69.6,23.0,54.9,51.0,44.9,49.0,53.3,377.0,62.5,8.0,50.6,2957.0,59.8,101.6,-41.8,63.48,53.24,True
0.0,3.0,60.5,205.0,56.3,48.0,58.1,129.0,,,50.0,2.0,61.5,13.0,56.7,224.0,100.0,1.0,69.6,23.0,96.8,60.0,36.8,43.72,67.56,False
55.6,9.0,,,44.4,18.0,36.4,11.0,75.0,16.0,64.3,98.0,43.5,23.0,54.9,386.0,0.0,1.0,0.0,3.0,34.5,104.8,-70.3,52.85,32.54,True
53.9,193.0,66.7,9.0,48.5,68.0,50.0,16.0,41.2,17.0,50.0,36.0,60.3,58.0,,,55.6,18.0,14.3,7.0,77.4,32.25,45.150000000000006,52.06,45.05,True
0.0,2.0,52.4,21.0,0.0,2.0,55.6,18.0,14.3,7.0,50.0,2.0,45.0,20.0,100.0,1.0,55.6,81.0,100.0,2.0,29.0,22.2,6.800000000000001,24.46,70.12,False
53.6,420.0,,,25.0,4.0,50.0,26.0,33.3,12.0,54.0,441.0,54.3,611.0,56.2,153.0,55.6,18.0,14.3,7.0,138.25,247.0,-108.75,40.47,46.88,False
80.0,10.0,,,54.2,349.0,50.0,10.0,14.3,7.0,53.8,13.0,32.4,37.0,51.7,205.0,45.3,53.0,,,118.25,63.0,55.25,49.62,45.8,False
51.5,2817.0,51.1,231.0,50.0,10.0,65.1,43.0,75.0,16.0,61.0,490.0,,,56.3,339.0,55.0,20.0,57.8,147.0,641.2,216.25,424.9500000000001,58.54,57.53,True
100.0,1.0,66.7,3.0,66.7,60.0,65.1,43.0,51.2,1612.0,,,53.0,570.0,44.0,25.0,46.2,13.0,,,42.6,555.0,-512.4,69.94,47.73,True
33.3,6.0,52.2,23.0,44.1,102.0,41.2,17.0,25.0,8.0,60.0,10.0,60.0,5.0,56.0,84.0,66.7,12.0,50.4,544.0,51.0,23.8,27.2,39.16,58.62,False
77.8,18.0,56.2,723.0,20.0,5.0,72.7,22.0,51.2,84.0,53.5,215.0,,,50.0,22.0,48.3,58.0,50.0,8.0,175.2,94.75,80.44999999999999,55.58,50.45,True
50.0,4.0,46.7,30.0,57.0,107.0,,,54.8,126.0,62.1,29.0,50.2,1048.0,50.0,14.0,63.3,49.0,58.8,102.0,62.5,253.2,-190.7,52.12,56.88,False
66.7,27.0,51.9,474.0,47.7,44.0,44.4,18.0,,,,,57.0,107.0,43.8,64.0,25.0,4.0,56.8,44.0,134.6,58.33,76.27,52.68,45.65,True
20.0,5.0,50.0,2.0,33.3,15.0,59.1,44.0,0.0,2.0,44.8,67.0,60.3,375.0,55.6,18.0,25.0,8.0,57.1,7.0,35.4,94.0,-58.6,32.48,48.56,False
60.0,5.0,,,51.4,488.0,65.1,43.0,50.0,54.0,53.8,52.0,42.3,52.0,57.9,19.0,,,68.0,25.0,162.0,44.25,117.75,56.62,55.5,False
,,62.0,79.0,0.0,2.0,20.0,5.0,33.3,3.0,56.8,88.0,64.1,128.0,43.8,64.0,60.3,58.0,54.9,51.0,49.75,68.2,-18.450000000000003,28.82,55.98,False
54.7,298.0,33.3,9.0,0.0,2.0,48.1,308.0,41.2,17.0,100.0,2.0,58.0,81.0,57.0,107.0,57.8,154.0,54.7,86.0,146.2,72.2,73.99999999999999,35.46,65.5,False
54.6,218.0,42.2,161.0,56.7,224.0,44.1,34.0,60.0,20.0,54.9,71.0,66.7,3.0,52.6,173.0,50.0,2.0,66.7,9.0,150.4,53.8,96.6,51.52,58.18,False
61.2,139.0,53.0,83.0,63.0,100.0,65.1,43.0,,,42.9,7.0,33.3,3.0,75.0,4.0,74.4,39.0,73.2,41.0,96.2,13.25,82.95,60.58,59.76,True
11.1,9.0,54.4,68.0,52.0,638.0,0.0,1.0,53.1,96.0,55.3,926.0,54.8,42.0,55.6,18.0,52.6,215.0,61.5,26.0,166.6,259.4,-92.79999999999998,34.12,55.96,False
55.3,926.0,55.7,352.0,57.9,95.0,,,63.7,91.0,0.0,1.0,,,43.8,64.0,55.6,333.0,56.0,75.0,372.75,122.25,250.5,58.15,38.85,True
53.6,69.0,63.4,41.0,51.9,27.0,45.1,51.0,53.1,966.0,54.9,415.0,39.2,51.0,43.8,64.0,58.3,12.0,75.0,16.0,61.4,301.6,-240.2,53.42,54.24,False
54.4,609.0,54.4,103.0,56.7,224.0,47.9,351.0,69.6,23.0,66.7,18.0,50.0,6.0,57.1,7.0,38.9,18.0,47.4,19.0,281.4,14.4,267.0,56.6,52.02,True
41.2,17.0,,,37.5,16.0,50.0,92.0,,,52.1,286.0,61.0,187.0,43.8,64.0,70.6,17.0,75.0,16.0,61.5,138.5,-77.0,42.9,60.5,False
56.4,413.0,52.6,19.0,52.3,585.0,35.3,17.0,0.0,1.0,52.2,23.0,40.0,5.0,56.7,224.0,72.7,11.0,69.6,23.0,231.2,52.8,178.39999999999998,39.32,58.24,False
0.0,1.0,57.1,7.0,54.2,24.0,28.6,7.0,63.2,19.0,52.2,23.0,33.3,12.0,57.0,107.0,72.7,11.0,69.6,23.0,32.4,34.4,-2.0,40.62,56.96,False
50.9,110.0,60.0,5.0,44.1,102.0,49.0,196.0,50.0,2.0,51.5,101.0,54.4,239.0,54.8,498.0,51.8,168.0,58.8,170.0,107.4,201.6,-94.2,50.8,54.26,False
53.2,109.0,63.6,11.0,50.0,16.0,55.6,9.0,51.8,220.0,45.9,148.0,69.6,56.0,46.7,15.0,60.5,76.0,70.0,10.0,54.0,103.0,-49.0,54.84,58.54,True
53.0,83.0,60.0,65.0,75.0,4.0,65.1,43.0,57.1,7.0,54.5,101.0,36.4,11.0,50.6,174.0,50.0,14.0,41.5,82.0,64.2,61.4,2.8000000000000043,62.04,46.6,True
42.2,109.0,50.5,93.0,57.5,179.0,48.5,33.0,54.6,97.0,57.1,49.0,45.8,24.0,45.7,35.0,54.0,139.0,57.1,7.0,108.2,68.8,39.400000000000006,50.66,51.94,True
59.5,37.0,54.5,44.0,43.8,64.0,55.6,259.0,100.0,1.0,59.6,47.0,40.9,137.0,54.2,153.0,35.7,14.0,51.9,27.0,106.4,70.4,36.0,62.68,48.46,True
0.0,2.0,46.2,13.0,47.5,40.0,48.6,35.0,0.0,1.0,56.1,66.0,63.0,54.0,55.6,18.0,52.6,399.0,70.0,10.0,43.8,107.6,-63.8,28.46,59.46,False
,,54.9,335.0,,,69.2,13.0,52.5,101.0,48.8,82.0,58.3,103.0,45.7,35.0,54.5,22.0,57.1,7.0,159.33,68.6,90.73000000000002,58.87,52.88,False
52.7,1715.0,63.3,30.0,45.2,62.0,50.0,38.0,0.0,1.0,,,52.1,265.0,,,55.5,265.0,56.3,144.0,395.2,177.0,218.2,42.24,54.63,False
,,60.9,384.0,54.6,108.0,46.3,54.0,48.9,88.0,50.8,59.0,,,65.1,43.0,60.0,5.0,57.1,7.0,169.5,48.75,120.75,52.68,58.25,True
65.5,29.0,59.1,66.0,65.1,43.0,56.8,37.0,75.0,16.0,53.6,780.0,50.0,30.0,47.8,23.0,41.7,12.0,0.0,3.0,61.6,172.2,-110.6,64.3,38.62,True
