,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
82,,,75.0,8.0,47.4,19.0,52.2,23.0,44.4,18.0,55.8,52.0,48.8,43.0,35.3,17.0,58.7,75.0,54.8,62.0,True,54.75,50.68,4.07,17.0,49.8
83,62.5,8.0,75.0,12.0,41.4,29.0,,,51.0,351.0,54.5,22.0,43.8,32.0,59.8,117.0,58.7,75.0,100.0,1.0,False,57.48,63.36,-5.880000000000003,100.0,49.4
84,55.0,111.0,65.5,55.0,59.8,117.0,60.0,5.0,59.5,131.0,53.3,30.0,55.8,52.0,62.5,8.0,77.8,9.0,55.1,98.0,True,59.96,60.9,-0.9399999999999977,83.8,39.4
85,61.5,161.0,46.6,58.0,0.0,1.0,28.6,7.0,43.9,41.0,38.1,42.0,60.7,173.0,52.0,294.0,62.5,8.0,41.7,48.0,False,36.12,51.0,-14.880000000000003,53.6,113.0
86,60.0,5.0,34.3,35.0,65.7,70.0,50.5,91.0,55.5,391.0,45.3,139.0,0.0,1.0,66.7,12.0,64.3,112.0,45.7,70.0,True,53.2,44.4,8.800000000000004,118.4,66.8
87,57.3,96.0,52.7,256.0,65.7,105.0,61.9,21.0,54.5,132.0,57.4,470.0,25.0,4.0,40.0,5.0,56.4,264.0,65.4,52.0,True,58.42,48.84,9.579999999999998,122.0,159.0
88,52.9,467.0,50.0,12.0,52.9,17.0,66.7,6.0,41.7,12.0,,,53.8,13.0,53.8,13.0,33.3,39.0,58.9,146.0,True,52.84,49.95,2.8900000000000006,102.8,52.75
89,53.7,562.0,63.6,11.0,50.0,10.0,0.0,5.0,,,55.6,54.0,60.5,76.0,54.2,382.0,52.9,70.0,56.7,353.0,False,41.82,55.98,-14.159999999999997,147.0,187.0
90,52.8,144.0,75.9,29.0,47.5,40.0,85.7,7.0,55.6,243.0,54.2,552.0,62.7,83.0,49.2,61.0,20.0,15.0,66.7,57.0,True,63.5,50.56,12.939999999999998,92.6,153.6
91,58.2,679.0,50.0,48.0,55.2,834.0,54.7,391.0,52.2,23.0,59.4,32.0,100.0,12.0,53.8,13.0,,,57.1,28.0,False,54.06,67.58,-13.519999999999996,395.0,21.25
92,58.5,118.0,54.4,57.0,53.8,13.0,,,51.0,749.0,52.7,964.0,50.0,2.0,53.8,39.0,52.6,38.0,45.5,55.0,True,54.42,50.92,3.5,234.25,219.6
93,54.4,511.0,66.1,118.0,62.4,322.0,55.6,36.0,62.5,32.0,54.5,134.0,52.6,19.0,56.7,224.0,47.8,23.0,75.0,16.0,True,60.2,57.32,2.8800000000000026,203.8,83.2
94,,,57.3,689.0,53.4,148.0,55.4,121.0,51.2,41.0,,,57.3,131.0,57.0,107.0,48.9,45.0,75.0,16.0,False,54.32,59.55,-5.229999999999997,249.75,74.75
95,33.3,6.0,,,50.3,149.0,80.0,10.0,50.0,2.0,66.7,12.0,65.9,82.0,44.1,102.0,41.5,41.0,75.0,16.0,False,53.4,58.64,-5.240000000000002,41.75,50.6
96,50.0,2.0,35.7,28.0,47.4,19.0,43.8,16.0,75.0,4.0,65.2,23.0,60.3,141.0,57.0,107.0,55.1,207.0,69.6,23.0,False,50.38,61.44,-11.059999999999995,13.8,100.2
97,56.5,382.0,57.9,347.0,,,54.3,403.0,23.1,13.0,46.4,28.0,68.3,63.0,43.8,64.0,55.1,207.0,69.6,23.0,False,47.95,56.64,-8.689999999999998,286.25,77.0
98,67.6,34.0,68.3,63.0,46.7,15.0,65.2,89.0,69.6,23.0,54.9,51.0,44.9,49.0,53.3,377.0,62.5,8.0,50.6,2957.0,True,63.48,53.24,10.239999999999995,44.8,688.4
99,0.0,3.0,60.5,205.0,56.3,48.0,58.1,129.0,,,50.0,2.0,61.5,13.0,56.7,224.0,100.0,1.0,69.6,23.0,False,43.72,67.56,-23.840000000000003,96.25,52.6
100,55.6,9.0,,,44.4,18.0,36.4,11.0,75.0,16.0,64.3,98.0,43.5,23.0,54.9,386.0,0.0,1.0,0.0,3.0,True,52.85,32.54,20.310000000000002,13.5,102.2
101,53.9,193.0,66.7,9.0,48.5,68.0,50.0,16.0,41.2,17.0,50.0,36.0,60.3,58.0,,,55.6,18.0,14.3,7.0,True,52.06,45.05,7.010000000000005,60.6,29.75
102,0.0,2.0,52.4,21.0,0.0,2.0,55.6,18.0,14.3,7.0,50.0,2.0,45.0,20.0,100.0,1.0,55.6,81.0,100.0,2.0,False,24.46,70.12,-45.660000000000004,10.0,21.2
103,53.6,420.0,,,25.0,4.0,50.0,26.0,33.3,12.0,54.0,441.0,54.3,611.0,56.2,153.0,55.6,18.0,14.3,7.0,False,40.47,46.88,-6.410000000000004,115.5,246.0
104,80.0,10.0,,,54.2,349.0,50.0,10.0,14.3,7.0,53.8,13.0,32.4,37.0,51.7,205.0,45.3,53.0,,,False,49.62,45.8,3.8200000000000003,94.0,77.0
105,51.5,2817.0,51.1,231.0,50.0,10.0,65.1,43.0,75.0,16.0,61.0,490.0,,,56.3,339.0,55.0,20.0,57.8,147.0,True,58.54,57.53,1.009999999999998,623.4,249.0
106,100.0,1.0,66.7,3.0,66.7,60.0,65.1,43.0,51.2,1612.0,,,53.0,570.0,44.0,25.0,46.2,13.0,,,True,69.94,47.73,22.21,343.8,202.67
107,33.3,6.0,52.2,23.0,44.1,102.0,41.2,17.0,25.0,8.0,60.0,10.0,60.0,5.0,56.0,84.0,66.7,12.0,50.4,544.0,False,39.16,58.62,-19.46,31.2,131.0
108,77.8,18.0,56.2,723.0,20.0,5.0,72.7,22.0,51.2,84.0,53.5,215.0,,,50.0,22.0,48.3,58.0,50.0,8.0,True,55.58,50.45,5.1299999999999955,170.4,75.75
109,50.0,4.0,46.7,30.0,57.0,107.0,,,54.8,126.0,62.1,29.0,50.2,1048.0,50.0,14.0,63.3,49.0,58.8,102.0,False,52.12,56.88,-4.760000000000005,66.75,248.4
110,66.7,27.0,51.9,474.0,47.7,44.0,44.4,18.0,,,,,57.0,107.0,43.8,64.0,25.0,4.0,56.8,44.0,True,52.68,45.65,7.030000000000001,140.75,54.75
111,20.0,5.0,50.0,2.0,33.3,15.0,59.1,44.0,0.0,2.0,44.8,67.0,60.3,375.0,55.6,18.0,25.0,8.0,57.1,7.0,False,32.48,48.56,-16.080000000000005,13.6,95.0
112,60.0,5.0,,,51.4,488.0,65.1,43.0,50.0,54.0,53.8,52.0,42.3,52.0,57.9,19.0,,,68.0,25.0,False,56.62,55.5,1.1199999999999974,147.5,37.0
113,,,62.0,79.0,0.0,2.0,20.0,5.0,33.3,3.0,56.8,88.0,64.1,128.0,43.8,64.0,60.3,58.0,54.9,51.0,False,28.82,55.98,-27.159999999999997,22.25,77.8
114,54.7,298.0,33.3,9.0,0.0,2.0,48.1,308.0,41.2,17.0,100.0,2.0,58.0,81.0,57.0,107.0,57.8,154.0,54.7,86.0,False,35.46,65.5,-30.04,126.8,86.0
115,54.6,218.0,42.2,161.0,56.7,224.0,44.1,34.0,60.0,20.0,54.9,71.0,66.7,3.0,52.6,173.0,50.0,2.0,66.7,9.0,False,51.52,58.18,-6.659999999999997,131.4,51.6
116,61.2,139.0,53.0,83.0,63.0,100.0,65.1,43.0,,,42.9,7.0,33.3,3.0,75.0,4.0,74.4,39.0,73.2,41.0,True,60.58,59.76,0.8200000000000003,91.25,18.8
117,11.1,9.0,54.4,68.0,52.0,638.0,0.0,1.0,53.1,96.0,55.3,926.0,54.8,42.0,55.6,18.0,52.6,215.0,61.5,26.0,False,34.12,55.96,-21.840000000000003,162.4,245.4
118,55.3,926.0,55.7,352.0,57.9,95.0,,,63.7,91.0,0.0,1.0,,,43.8,64.0,55.6,333.0,56.0,75.0,True,58.15,38.85,19.299999999999997,366.0,118.25
119,53.6,69.0,63.4,41.0,51.9,27.0,45.1,51.0,53.1,966.0,54.9,415.0,39.2,51.0,43.8,64.0,58.3,12.0,75.0,16.0,False,53.42,54.24,-0.8200000000000003,230.8,111.6
120,54.4,609.0,54.4,103.0,56.7,224.0,47.9,351.0,69.6,23.0,66.7,18.0,50.0,6.0,57.1,7.0,38.9,18.0,47.4,19.0,True,56.6,52.02,4.579999999999998,262.0,13.6
121,41.2,17.0,,,37.5,16.0,50.0,92.0,,,52.1,286.0,61.0,187.0,43.8,64.0,70.6,17.0,75.0,16.0,False,42.9,60.5,-17.6,41.67,114.0
122,56.4,413.0,52.6,19.0,52.3,585.0,35.3,17.0,0.0,1.0,52.2,23.0,40.0,5.0,56.7,224.0,72.7,11.0,69.6,23.0,False,39.32,58.24,-18.92,207.0,57.2
123,0.0,1.0,57.1,7.0,54.2,24.0,28.6,7.0,63.2,19.0,52.2,23.0,33.3,12.0,57.0,107.0,72.7,11.0,69.6,23.0,False,40.62,56.96,-16.340000000000003,11.6,35.2
124,50.9,110.0,60.0,5.0,44.1,102.0,49.0,196.0,50.0,2.0,51.5,101.0,54.4,239.0,54.8,498.0,51.8,168.0,58.8,170.0,False,50.8,54.26,-3.460000000000001,83.0,235.2
125,53.2,109.0,63.6,11.0,50.0,16.0,55.6,9.0,51.8,220.0,45.9,148.0,69.6,56.0,46.7,15.0,60.5,76.0,70.0,10.0,True,54.84,58.54,-3.6999999999999957,73.0,61.0
126,53.0,83.0,60.0,65.0,75.0,4.0,65.1,43.0,57.1,7.0,54.5,101.0,36.4,11.0,50.6,174.0,50.0,14.0,41.5,82.0,True,62.04,46.6,15.439999999999998,40.4,76.4
127,42.2,109.0,50.5,93.0,57.5,179.0,48.5,33.0,54.6,97.0,57.1,49.0,45.8,24.0,45.7,35.0,54.0,139.0,57.1,7.0,True,50.66,51.94,-1.2800000000000011,102.2,50.8
